mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
5.666666666666667,-1.739647176257679,AS14.16,0.768128715006096,6.4,6.6,7.2,0.2302274736939335,0.5499631308702324,0.2335058669794906,0.4482758620689655,0.7835770791722969,0.38271604938271603,0.6800539449169488,0.3333333333333333,0.05831147553558562,0.14285714285714285,0.3331649920477587,0.0,0.0,0.0,0.0,0.625,0.40140379851362507,0.17647058823529413,0.44105567960992986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.08898305084745763,0.5538461538461539,-0.7800295328142833,-0.33473888977866145,0.9993728637783055,0.03251358167873849,0.47798382097467723,-0.41342205198849885,0.809372031803623,-0.1861825908816474,0.625,0.0
6.8,0.12537997666722125,AS14.16,0.73209886850604,5.666666666666667,6.4,6.6,0.2852847480792494,0.5499631308702324,-0.723715569422708,0.41954022988505746,0.8416788133216165,0.2962962962962963,0.2952801889751041,0.3333333333333333,0.04955241336709053,0.14285714285714285,0.3331649920477587,0.0,0.0,0.0,0.0,0.5,0.3721012248830168,0.23529411764705882,0.22549617897116545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.39406779661016944,0.5846153846153846,-2.212519884388047,-0.7054102027539019,0.031813186662537074,-1.2202319414644691,0.10324450533053031,-0.6039599250895816,0.809372031803623,0.248243454508863,0.625,1.0
6.5,-0.3683036814599582,AS14.16,0.4001079135258325,7.0,6.8,5.666666666666667,0.45363233927135393,-1.0352247169322015,-0.9630209285232578,0.26436781609195403,1.0,0.20987654320987653,0.2792758935350362,0.25,0.05761765120384463,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.34506606110652355,0.29411764705882354,0.19464732343055807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.42372881355932196,0.641025641025641,0.39200802756425,0.035932423196580604,-1.4732796444064336,-0.5666255815636619,-1.0834299942092682,-0.09262747273952203,-0.292273233706864,0.6678032093727023,0.75,2.0
7.0,0.4545024154186747,AS14.16,0.49350215587745117,6.5,6.8,5.666666666666667,0.41350997671354534,0.5499631308702324,-0.843368248972983,0.42528735632183906,0.9578952921792602,0.35802469135802467,0.4542326527026036,0.5833333333333334,0.07608531209493027,0.14285714285714285,0.19668794802023112,0.0,0.0,0.0,0.0,0.5,0.37185177539223785,0.47058823529411764,0.23221360776318403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.41313559322033894,0.641025641025641,-0.5846899394178617,0.035932423196580604,-1.4732796444064336,-0.9751295565016644,-0.2714948103136166,-0.022853533286548364,0.809372031803623,0.3209230970837015,0.75,3.0
6.4,-0.5328649008356842,AS14.16,0.5693110145296008,7.0,6.5,6.8,0.39939474504475486,0.5499631308702324,-0.6040628898724333,0.41954022988505746,0.7229410588072481,0.38271604938271603,0.5111920110910657,0.5,0.0841493251945468,0.42857142857142855,0.09587413096952017,0.0,0.0,0.0,0.0,0.5,0.3751892375447289,0.4117647058823529,0.27316376960626004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.2860169491525424,0.8192307692307692,0.39200802756425,-0.5200745462662817,0.3543330790344599,0.11421437666633856,-0.20903825770625878,-0.02921537329282921,-0.292273233706864,-0.02595701520529929,0.8333333333333334,-3.0
6.0,-1.191109778338591,AS14.16,0.1956984767419515,6.4,7.0,6.5,0.33237594682939897,0.5499631308702324,0.5924639056303155,0.46551724137931033,0.6835361108464931,0.38271604938271603,0.6600737002521052,0.4166666666666667,0.09022537935104788,0.42857142857142855,0.09587413096952017,0.0,0.0,0.0,0.0,0.625,0.3553605835397743,0.5294117647058824,0.22293880960196266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.20974576271186443,0.7846153846153846,-0.7800295328142833,0.40660373617182266,-0.1294467595234236,-0.21258880328406388,0.10324450533053031,-0.25461948686856667,-0.292273233706864,-0.02595701520529929,0.6666666666666666,-2.0
5.6,-1.849354655841498,AS14.16,0.38849838536094605,6.0,6.4,7.0,0.3969038128654105,0.5499631308702324,0.47281122608004045,0.5919540229885057,0.6245892897159543,0.37037037037037035,0.5687052997498411,0.3333333333333333,0.10463225881557735,0.42857142857142855,0.09587413096952017,0.0,0.0,0.0,0.0,0.625,0.3757363060831268,0.5294117647058824,0.22293880960196266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15254237288135591,0.7384615384615385,-1.5613879063999734,-0.7054102027539019,0.6768529714063827,-0.6210927782220664,0.7278100314041085,-0.37012565319878293,-0.292273233706864,0.22181449357255845,0.5555555555555556,-1.0
6.0,-1.191109778338591,AS14.16,0.36612215268005344,7.0,5.6,6.0,0.7054674081555967,-1.0352247169322015,-1.1424999478486701,0.40229885057471265,0.5965358856142546,0.19753086419753085,0.8688521512808629,0.6666666666666666,0.7791337408442036,0.2857142857142857,0.4884183708081135,0.0,0.0,0.0,0.0,0.25,0.3623210845031654,0.35294117647058826,0.29467614103056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20338983050847456,0.5692307692307693,0.39200802756425,-2.1880954546548703,-0.9357464904532299,-1.274699138122867,-0.3339513629209744,0.9336872759630899,-0.292273233706864,0.22181449357255845,0.3777777777777778,0.0
6.5,-0.3683036814599582,AS14.16,0.08169195607377211,6.0,5.6,6.0,0.7054674081555967,0.5499631308702324,-0.36475753077188344,0.46551724137931033,0.6148581983443122,0.2345679012345679,0.9697402470825285,0.6666666666666666,0.7791337408442036,0.2857142857142857,0.4884183708081135,0.0,0.0,0.0,0.0,0.25,0.3623210845031654,0.35294117647058826,0.29467614103056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009533898305084755,0.33846153846153854,-1.5613879063999734,-2.1880954546548703,-0.9357464904532299,-2.0917070879988695,0.10324450533053031,0.7382702513897709,0.809372031803623,-0.14984276959422815,0.3777777777777778,1.0
6.0,-1.191109778338591,AS14.16,0.39159883033134124,6.5,6.0,5.6,0.7972596602402644,0.5499631308702324,0.2335058669794906,0.4425287356321839,0.5318983900015825,0.41975308641975306,0.5268440189598347,0.5833333333333334,0.8773838944359096,0.42857142857142855,0.4216873826950183,0.0,0.0,0.0,0.0,0.125,0.27721579961464354,0.29411764705882354,0.2916168522859137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.20021186440677965,0.40384615384615385,-0.5846899394178617,-1.446752828704386,-1.5807862751970756,-1.6832031130608671,0.47798382097467723,0.4416972964317388,0.809372031803623,-0.2613399485442641,0.5333333333333333,2.0
5.4,-2.17847709459295,AS14.16,0.2485066615071011,6.0,6.5,6.0,0.9220654867601793,0.5499631308702324,0.831769264730865,0.367816091954023,0.5139511639307932,0.38271604938271603,0.3842970750952332,0.5,0.44523066838911973,0.14285714285714285,0.28822540646882794,0.0,0.0,0.0,0.0,0.25,0.2593414533443435,0.23529411764705882,0.10859997318576255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.16207627118644066,0.576923076923077,-1.5613879063999734,-0.5200745462662817,-0.9357464904532299,-1.356399933110467,0.10324450533053031,-0.4539851614931643,0.809372031803623,-0.2613399485442641,0.5666666666666667,3.0
6.0,-1.191109778338591,AS14.16,0.674694511896244,7.0,5.4,6.0,0.7379399778422612,-1.0352247169322015,-0.42458387054702096,0.3735632183908046,0.509776598505307,0.2839506172839506,0.28688468164599346,0.5,0.44523066838911973,0.14285714285714285,0.28822540646882794,0.0,0.0,0.0,0.0,0.5,0.28653144783925133,0.23529411764705882,0.10859997318576255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.08898305084745761,0.5641025641025641,0.39200802756425,-2.5587667676301105,-0.9357464904532299,-1.438100728098069,-0.2714948103136166,-0.4622964556472662,-0.292273233706864,0.7619563827082882,1.0,-3.0
5.8,-1.5202322170900444,AS14.16,0.5313785111673767,6.0,5.4,6.0,0.8733680512675184,0.5499631308702324,-0.4844102103221585,0.47126436781609193,0.5274051527672303,0.3950617283950617,0.3364246206342355,0.5,0.44523066838911973,0.14285714285714285,0.28822540646882794,0.0,0.0,0.0,0.0,0.5,0.28653144783925133,0.4117647058823529,0.0939819208636562,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.1430084745762712,0.5615384615384615,-1.5613879063999734,-2.5587667676301105,-0.9357464904532299,-2.255108677974072,0.3530707157599616,-0.13826646537553652,-0.292273233706864,0.7619563827082882,0.4761904761904762,-2.0
6.4,-0.5328649008356842,AS14.16,0.4954756098688958,5.8,6.0,5.4,0.7226861061350641,0.5499631308702324,-0.9031945887481203,0.3160919540229885,0.5624310910112498,0.32098765432098764,0.3107530496681998,0.16666666666666666,0.005851407284207923,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2896366639141205,0.17647058823529413,0.07449118443418105,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,-0.0635593220338983,0.5948717948717949,-1.9520670931928183,-1.446752828704386,-1.9033061675689968,-2.41851026794927,-0.45886446813569004,-0.21975831248566813,-0.292273233706864,0.7619563827082882,0.5714285714285714,-1.0
6.25,-0.7797067298992746,AS14.16,0.8931075221928605,7.0,6.4,5.8,0.5370463535242498,-1.0352247169322015,-1.2322394575113762,0.21264367816091953,0.47034174636537635,0.2716049382716049,0.5732858900473525,0.08333333333333333,0.0018301440426239464,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2951245527112579,0.47058823529411764,0.05225308941623556,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2796610169491526,0.594871794871795,0.39200802756425,-0.7054102027539019,-1.2582663828251528,-0.7844943681972665,-1.3332562046386995,5.412920211834792,-0.292273233706864,0.7239647513623501,1.0,0.0
6.2,-0.8619873395871376,AS14.16,0.7052311213150018,6.25,6.4,5.8,0.5370463535242498,0.5499631308702324,0.7719429249557278,0.5114942528735632,0.7038795295265295,0.6296296296296297,0.8003717868150031,0.25,0.04902945060934863,0.14285714285714285,0.3025017525081595,0.0,0.0,0.0,0.0,0.5,0.3115022020368841,0.8823529411764706,0.1113268578490975,1.0,0.6207355490976582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2796610169491526,0.594871794871795,-1.0730389229089174,-0.7054102027539019,-1.2582663828251528,-1.3972503306042692,0.47798382097467723,2.4606911367058752,-0.292273233706864,0.7239647513623501,1.0,1.0
7.0,0.4545024154186747,AS14.16,0.7102558562114634,7.0,6.2,6.25,0.6288567242063284,-1.0352247169322015,2.177861909671457,0.5632183908045977,0.8036360436782817,0.5308641975308642,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3025017525081595,0.0,0.0,0.0,0.0,0.75,0.28830053215891366,0.7647058823529411,0.1292122624281679,0.5,0.24147109819531615,0.0,0.0,0.0,0.0,0.0,0.0,0.625,-0.17796610169491522,0.6564102564102565,0.39200802756425,-1.076081515729144,-0.5325966249883267,-0.5802423807282642,0.29061416315260374,0.5677368002490365,-0.292273233706864,-0.5231518428195339,1.0,2.0
6.75,0.04309936697935827,AS14.16,0.9315781564951143,7.0,6.2,6.25,0.6288567242063284,0.5499631308702324,2.088122400008751,0.7758620689655172,0.9069557604900851,0.8518518518518519,0.8118067525421135,0.9166666666666666,0.4106847169558932,0.14285714285714285,0.3025017525081595,0.0,0.0,0.0,0.0,1.0,0.28976999036608864,1.0,0.1324952388411572,0.5,0.24147109819531615,0.0,0.0,1.0,1.0,1.0,1.0,0.625,-0.2605932203389831,0.7230769230769232,0.39200802756425,-1.076081515729144,-0.5325966249883267,-0.5802423807282642,1.914484530943907,0.34960393602860623,0.809372031803623,-0.2522549932224094,1.0,3.0
7.0,0.4545024154186747,AS14.16,0.9616443602483504,6.75,7.0,6.2,0.8854608135971885,0.5499631308702324,0.6522902454054527,1.0,0.8419523054851549,1.0,0.7478664623963353,1.0,0.3841765336969556,0.42857142857142855,0.3283660091306303,0.0,0.0,0.0,0.0,0.75,0.28798513625103217,0.9411764705882353,0.16349316699259836,0.5,0.24147109819531615,0.0,0.0,1.0,1.0,1.0,1.0,0.625,-0.22033898305084748,0.8615384615384615,-0.09634095592680585,0.40660373617182266,-0.6132265980813071,-0.17173840579026384,2.913789372661632,0.46136512804116353,1.9110172973141102,0.0059779792594023785,0.625,-3.0
6.4,-0.5328649008356842,AS14.16,0.7806677834704485,7.0,6.75,7.0,0.7604824999696311,0.5499631308702324,0.1736795272043534,0.5517241379310345,0.8030028384734027,0.5555555555555556,0.5478620901213179,0.6666666666666666,0.07626480054543346,0.2857142857142857,0.3412981374418657,0.0,0.0,0.0,0.0,0.375,0.2653225066519864,0.47058823529411764,0.15253313638738253,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5625,-0.06991525423728814,0.8461538461538461,0.39200802756425,-0.0567354050472295,0.6768529714063827,0.481867954110541,0.540440373582035,0.14111321002857133,0.809372031803623,0.27054289029887046,1.0,-2.0
7.2,0.7836248541701282,AS14.16,0.69128190357674,6.4,7.0,6.75,0.9725149873452249,0.5499631308702324,-0.9630209285232578,0.5517241379310345,0.7741596693521727,0.4074074074074074,0.5976862661989576,0.5,0.05896348691171766,0.42857142857142855,0.2830746656415436,0.0,0.0,0.0,0.0,0.125,0.27738783374621523,0.4117647058823529,0.16104723466618587,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5625,-0.09322033898305085,0.8461538461538461,-0.7800295328142833,0.40660373617182266,0.27370310594147956,-0.008336815815063719,0.22815761054524594,1.141729623127994,-0.292273233706864,0.5224439242230259,1.0,-1.0
6.6,-0.2037424620842322,AS14.16,0.9466923770351884,7.0,7.2,6.4,1.0,-1.0352247169322015,-0.42458387054702096,0.27586206896551724,0.5008049430029466,0.1728395061728395,0.5196930918675652,0.16666666666666666,0.10202240843526744,0.42857142857142855,0.4962349340830801,1.0,1.0,0.0,0.0,0.25,0.26032204789430224,0.17647058823529413,0.3426597566068586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8205128205128205,0.39200802756425,0.7772750491470648,-0.2907067057093843,0.35931676162914095,-1.2083430994239839,1.5025534841735757,-1.393918499217351,-1.5670957998035746,1.0,0.0
7.0,0.4545024154186747,AS14.16,0.9677709644826422,6.6,7.2,6.4,0.778850699443652,0.5499631308702324,-0.12545217167133393,0.39655172413793105,0.49753275175968187,0.3333333333333333,0.6031392418939236,0.16666666666666666,0.10202240843526744,0.42857142857142855,0.4962349340830801,1.0,1.0,0.0,0.0,0.375,0.23105330764290302,0.4117647058823529,0.21930017482090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2288135593220339,0.8461538461538461,-0.38935034602144003,0.7772750491470648,-0.2907067057093843,0.03251358167874067,-0.20903825770625878,0.6733202219449889,-1.393918499217351,-1.5670957998035746,1.0,1.0
7.0,0.4545024154186747,AS14.16,0.3720641975725909,7.0,7.0,6.6,0.31516677791688724,-1.0352247169322015,-0.8732814188605517,0.3103448275862069,0.5268461497836117,0.32098765432098764,0.6188554887142348,0.16666666666666666,0.10202240843526744,0.2857142857142857,0.6610385401041705,1.0,1.0,0.0,0.0,0.375,0.23105330764290302,0.4117647058823529,0.21930017482090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6228813559322035,0.9230769230769231,0.39200802756425,0.40660373617182266,0.031813186662537074,0.35931676162914095,-0.6462341259577635,-0.3267053298269402,-1.393918499217351,-1.5670957998035746,1.0,2.0
6.4,-0.5328649008356842,AS14.16,0.8789577918530347,7.0,7.0,6.6,0.2893960465324015,0.5499631308702324,-0.6638892296475708,0.39655172413793105,0.4972104014678877,0.3333333333333333,0.5983186705572915,0.16666666666666666,0.10202240843526744,0.2857142857142857,0.6610385401041705,1.0,1.0,0.0,0.0,0.5,0.22534750894577485,0.47058823529411764,0.2186573926390295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.4671610169491526,0.9230769230769231,0.39200802756425,0.40660373617182266,0.031813186662537074,0.35931676162914095,0.10324450533053031,-0.4524191875428554,-1.393918499217351,-1.5670957998035746,0.75,3.0
7.0,0.4545024154186747,AS14.16,0.6183714747923033,6.4,7.0,7.0,0.11174197942075245,0.5499631308702324,-0.6638892296475708,0.3563218390804598,0.5783229971587103,0.2345679012345679,0.5697958835211976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19037296999724743,0.35294117647058826,0.12461146324060847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5720338983050848,0.7692307692307693,-0.7800295328142833,0.40660373617182266,0.6768529714063827,0.19591517165393862,0.040787952723172496,-0.7225155828543846,-1.393918499217351,-1.5670957998035746,1.0,-3.0
6.6,-0.2037424620842322,AS14.16,0.4397203557399957,7.0,6.4,7.0,0.15579510423236234,0.5499631308702324,-0.6638892296475708,0.25862068965517243,0.8470193666363965,0.12345679012345678,0.2953503949302532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2082301128543903,0.17647058823529413,0.13437477365855613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.521186440677966,0.7692307692307693,0.39200802756425,-0.7054102027539019,0.6768529714063827,0.19591517165393862,-0.8960603363871947,-0.7812858149323296,-1.393918499217351,-1.5670957998035746,1.0,-2.0
7.25,0.8659054638579912,AS14.16,0.42769998317064595,6.6,7.0,6.4,0.20772680564314983,0.5499631308702324,-0.2451048512216087,0.3793103448275862,0.9048597223378235,0.19753086419753085,0.5342784554159448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22607005229837598,0.17647058823529413,0.13437477365855613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5052966101694915,0.6923076923076924,-0.38935034602144003,0.40660373617182266,-0.2907067057093843,-0.13088800829646163,-0.14658170509890095,-0.6647229144521526,-1.393918499217351,-1.5670957998035746,0.6666666666666666,-1.0
7.0,0.4545024154186747,AS14.16,0.5564436144594798,7.25,6.6,7.0,0.4589209911399207,0.5499631308702324,-0.5442365500972958,0.41379310344827586,0.9897265146297535,0.2839506172839506,0.4368310285897972,0.0,0.0,0.2857142857142857,0.7719327338373522,0.0,0.0,0.0,0.0,0.375,0.20879209101752458,0.23529411764705882,0.15186566991673717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.39088983050847453,0.8076923076923077,0.8803570110553058,-0.33473888977866145,0.6768529714063827,0.563568749098141,-0.3339513629209744,-0.521366371458442,-0.292273233706864,-0.1547981997697852,0.75,0.0
6.8,0.12537997666722125,AS14.16,0.8546875825647143,7.0,7.25,6.6,0.6468567742958486,0.5499631308702324,1.1907273033816896,0.45977011494252873,0.947435356454505,0.5061728395061729,0.5749411392347031,0.08333333333333333,0.10202421331104913,0.2857142857142857,0.7719327338373522,0.0,0.0,0.0,0.0,0.5,0.21787262592898432,0.47058823529411764,0.18914208309639718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.23834745762711865,0.8076923076923077,0.39200802756425,0.8699428773908748,0.031813186662537074,0.563568749098141,0.540440373582035,-0.3651243488240251,0.809372031803623,-0.5611434741654721,0.8333333333333334,1.0
7.2,0.7836248541701282,AS14.16,0.4082965730382775,6.8,7.0,7.25,0.5394592106203782,-1.0352247169322015,1.2804668130443957,0.4885057471264368,0.8374722206603623,0.4567901234567901,0.6063823865198115,0.6666666666666666,0.2522634270349636,0.2857142857142857,0.7719327338373522,0.0,0.0,0.0,0.0,0.5,0.21787262592898432,0.4117647058823529,0.19293702418763098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1652542372881356,0.9230769230769231,0.0013288407714049724,0.40660373617182266,1.080002836871286,0.7269703390733412,0.9776362418335398,-0.16289804485676987,0.809372031803623,-0.5611434741654721,1.0,2.0
7.0,0.4545024154186747,AS14.16,0.8523109424150919,7.2,6.8,7.0,0.39739014453741855,-2.6204125647346355,2.9855174966358122,0.3103448275862069,0.7754058334624642,0.32098765432098764,0.6016540702304615,0.6666666666666666,0.2522634270349636,0.2857142857142857,0.7719327338373522,0.0,0.0,0.0,0.0,0.25,0.22706785026149187,0.29411764705882354,0.18641257865124383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.44491525423728806,0.9230769230769231,0.782687214357095,0.035932423196580604,0.6768529714063827,0.6861199415795411,-0.20903825770625878,-0.047037170347730056,-0.292273233706864,-0.9674887485611587,0.5,3.0
7.25,0.8659054638579912,AS14.16,0.39695315143184406,7.0,7.2,6.8,0.16962727220500487,-2.6204125647346355,0.47281122608004045,0.2413793103448276,0.7527057330916133,0.2222222222222222,0.7570114513087319,0.6666666666666666,0.2522634270349636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.21667406369768333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9230769230769231,0.39200802756425,0.7772750491470648,0.3543330790344599,0.6861199415795411,-0.5837775733504057,-0.025471144244165092,-0.292273233706864,-0.8072631728848108,0.5,-3.0
6.6,-0.2037424620842322,AS14.16,0.424756317624822,7.25,7.0,7.2,0.16637568395258825,-1.0352247169322015,1.549685342032514,0.28160919540229884,0.981643804663581,0.2345679012345679,0.8365822644077647,0.08333333333333333,0.1128498582495683,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4848954032480044,0.11764705882352941,0.3098200209890755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8769230769230769,0.8803570110553058,0.40660373617182266,0.9993728637783055,1.0537735190237414,-0.6462341259577635,-0.4366649635838566,0.809372031803623,0.32422671720073953,1.0,-2.0
7.25,0.8659054638579912,AS14.16,0.8297468166587223,6.6,7.25,7.0,0.07665301161879282,0.5499631308702324,1.669338021582789,0.5632183908045977,0.8057364829308072,0.6049382716049383,0.8594618411346024,0.25,0.1606056681823111,0.5714285714285714,0.52737304680139,0.0,0.0,0.0,0.0,0.25,0.3978805394990366,0.11764705882352941,0.3098200209890755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7681992337164751,1.0,0.7966101694915253,0.8615384615384615,-0.38935034602144003,0.8699428773908748,0.6768529714063827,0.563568749098141,1.0400927944408975,-0.29558370066740997,1.9110172973141102,0.6077874439131767,1.0,-1.0
5.4,-2.17847709459295,AS14.16,0.9123760793437968,7.25,6.6,7.25,0.188263731154326,0.5499631308702324,1.0112482840562773,0.6379310344827587,0.8064976009567576,0.7037037037037037,0.7701793975477673,0.25,0.1606056681823111,0.5714285714285714,0.52737304680139,0.0,0.0,0.0,0.0,0.25,0.3978805394990366,0.17647058823529413,0.23432253212700085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7681992337164751,0.875,0.44809322033898297,0.6,0.8803570110553058,-0.33473888977866145,1.080002836871286,0.7678207365671434,1.6022017679071179,-0.337099982553397,1.9110172973141102,1.2563981935583246,1.0,0.0
7.2,0.7836248541701282,AS14.16,0.5819923918228536,5.4,7.25,6.6,0.1914902710023105,0.5499631308702324,0.6522902454054527,0.6724137931034483,0.6495757490946861,0.7160493827160493,0.6791830767967681,0.5,0.16529232896207463,0.5714285714285714,0.52737304680139,0.0,0.0,0.0,0.0,0.125,0.3108656757500688,0.29411764705882354,0.13054372801116954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7681992337164751,0.6666666666666667,0.3432203389830509,0.6000000000000001,-2.733425466778507,0.8699428773908748,0.031813186662537074,-0.7436439707034643,2.1643107413733382,-0.2689955746443315,1.9110172973141102,0.9353964388527888,1.0,1.0
6.75,0.04309936697935827,AS14.16,0.933505274687093,7.0,7.2,5.4,0.3662943767370712,-1.0352247169322015,-0.33484436088431485,0.22413793103448276,0.6726909895344637,0.13580246913580246,0.6279853032891838,0.3333333333333333,0.15569670686877063,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1736168455821635,0.17647058823529413,0.03459807153237203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2288135593220339,0.5538461538461539,0.39200802756425,0.7772750491470648,-1.9033061675689968,-0.4576911882468619,-1.0209734416019105,-0.13840811270269343,-0.292273233706864,0.492711343169683,0.4444444444444444,2.0
7.2,0.7836248541701282,AS14.16,0.8026573475330625,6.75,7.2,5.4,0.3990027032439226,0.5499631308702324,-0.3049311909967462,0.3218390804597701,0.616962788688191,0.25925925925925924,0.520054558351654,0.3333333333333333,0.15569670686877063,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1736168455821635,0.17647058823529413,0.03459807153237203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.13347457627118642,0.6461538461538462,-0.09634095592680585,0.7772750491470648,-1.9033061675689968,-0.6619431757158643,-0.2714948103136166,-0.2837680706500626,-0.292273233706864,0.492711343169683,0.4444444444444444,3.0
8.0,2.1001146091759404,AS14.16,0.9578093109215319,7.2,6.75,7.2,0.5079784804229279,0.5499631308702324,-1.3818053069492198,0.26436781609195403,0.5923611935019555,0.1728395061728395,0.3915140219633334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1736168455821635,0.17647058823529413,0.03459807153237203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.3622881355932204,0.9230769230769231,0.782687214357095,-0.0567354050472295,0.9993728637783055,0.8086711340609413,-0.5837775733504057,-0.6741251344344161,-1.393918499217351,-1.5670957998035746,0.625,-3.0
7.0,0.4545024154186747,AS14.16,0.4121285886170136,8.0,7.2,6.75,0.5148375415216914,0.5499631308702324,0.5924639056303155,0.4482758620689655,0.7574562589997347,0.48148148148148145,0.4921089304591344,0.08333333333333333,0.10556357471892444,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.25,0.2076107899807322,0.4117647058823529,0.1534428226013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.15254237288135594,0.9230769230769231,2.3454039615284734,0.7772750491470648,0.27370310594147956,1.462277493961744,0.4155272683673194,-0.4337042729170449,-1.393918499217351,-1.5670957998035746,0.6666666666666666,-2.0
7.0,0.4545024154186747,AS14.16,0.5237330934531708,7.0,8.0,7.2,0.30868927435738147,0.5499631308702324,0.1736795272043534,0.45977011494252873,0.7506243298359819,0.5185185185185185,0.635204034273795,0.3333333333333333,0.18973801776809962,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.25,0.20721511147811725,0.4117647058823529,0.1534428226013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.13347457627118645,0.9230769230769231,0.39200802756425,2.2599603010480314,0.9993728637783055,1.666529481430744,0.540440373582035,-0.3682048135102231,-1.393918499217351,-1.5670957998035746,0.625,-1.0
